,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
240,-610.8761,222.00972,134.75427,36.615005,-36.910416,-64.873825,-51.02363,-17.84499,8.510141,13.559093,-0.15852273,-18.440403,-26.904678,-20.56656,-5.47449,7.341029,10.094212,3.0688937,-6.7838135,-11.745858
241,-698.058,190.26286,114.34761,28.763214,-34.785233,-57.74853,-43.21296,-11.612569,13.418297,18.645815,6.0552416,-11.604084,-21.146704,-17.511768,-5.3940825,5.604026,8.299514,2.4701366,-6.179857,-10.912772
242,-794.49567,233.02469,144.15514,44.94134,-29.04038,-56.81935,-42.217197,-8.297359,18.263664,22.715414,7.6581764,-12.27016,-22.344181,-17.419125,-3.4472382,8.400461,10.179526,2.259212,-8.244908,-13.450877
243,-653.70233,259.9208,153.30511,34.991955,-50.916443,-79.313484,-56.839294,-13.277462,18.755566,22.381952,2.7871451,-20.909143,-30.958843,-22.370209,-4.024777,9.845766,10.38958,-0.41581234,-12.794308,-17.31212
244,-717.7079,211.16069,125.895004,28.820753,-42.84992,-68.261284,-51.504383,-15.860364,12.128465,17.689327,3.4625711,-16.191263,-26.552608,-22.25721,-8.957278,2.6036007,4.8180046,-2.0434556,-11.281081,-15.522458
245,-681.3612,217.43678,132.67877,36.8895,-35.160236,-62.661453,-49.230816,-16.766886,9.224123,14.414635,0.96377766,-17.601728,-27.333496,-22.975925,-9.835735,1.7511458,4.3336167,-2.025045,-11.032036,-15.5833435
246,-617.7083,245.46999,154.32307,50.490734,-27.25738,-55.856148,-39.74482,-3.3697615,25.28206,30.630556,15.3717785,-5.232041,-15.790807,-10.895403,3.177814,14.84121,16.016308,7.2132745,-4.083631,-9.673055
247,-618.3823,229.66626,135.20145,29.402754,-48.276054,-75.043365,-56.142807,-17.139061,13.163169,19.174135,4.2345443,-15.755144,-25.352003,-19.646736,-5.5023723,5.290975,5.109083,-4.58642,-15.505207,-19.384375
248,-652.16064,255.74124,150.92726,35.409504,-48.780766,-76.951065,-55.366302,-12.944211,18.225254,21.751358,2.5550528,-20.827637,-31.017561,-23.113327,-5.648823,7.676118,8.329536,-1.7814953,-13.249068,-17.054874
249,-650.49927,259.51398,153.87762,37.378456,-48.54418,-79.02788,-59.818123,-19.30374,10.989824,14.974284,-2.656409,-23.952522,-32.282516,-23.280054,-5.479392,7.8338933,8.652331,-0.8561526,-11.534836,-14.913719
250,-632.92255,258.25015,154.62518,40.18128,-43.610416,-72.19394,-51.51927,-9.923333,20.9054,24.576113,5.654929,-17.801506,-28.648294,-21.8013,-5.349582,7.43584,8.159054,-1.5171556,-12.607184,-16.41744
251,-619.78436,256.45364,151.95776,35.846237,-49.163406,-78.018555,-56.939514,-14.621437,16.900684,20.961868,2.2340066,-20.95391,-31.222816,-23.436373,-5.94274,7.54243,8.358497,-1.83765,-13.772274,-18.291252
252,-634.01263,259.78006,155.13562,38.094093,-47.603634,-77.24994,-56.742924,-14.606698,17.12226,21.605824,3.2225454,-19.88444,-30.346603,-22.979816,-6.0085435,7.0322,7.5278664,-2.90095,-15.003891,-19.62269
253,-616.1293,234.48686,141.36513,35.97556,-41.46328,-68.07105,-49.53285,-12.020318,15.851241,19.018354,1.593163,-19.955587,-29.84481,-23.309217,-7.732489,4.596649,5.7805567,-2.824945,-13.00865,-16.541487
254,-695.86334,210.69122,123.895096,26.578669,-43.91703,-65.18058,-41.940323,0.69347423,33.77359,40.92562,24.569925,0.45978186,-14.724985,-13.859685,-1.8180419,10.233806,13.534382,7.2523613,-2.4214356,-7.8913407
255,-655.4872,268.58188,164.40186,49.588593,-35.20659,-65.19133,-45.85846,-5.3620553,24.872211,28.51033,9.913515,-12.974388,-23.171234,-15.737694,1.1855651,14.191736,14.791216,4.662815,-7.133324,-11.682274
256,-639.1781,266.89246,158.22353,39.278812,-47.582535,-76.29588,-53.611122,-9.813842,22.073614,25.112604,4.674516,-19.891926,-30.607327,-22.488972,-4.512793,9.080948,9.495501,-1.2251115,-13.380868,-17.692709
257,-761.8533,227.24199,136.20042,35.0883,-39.344967,-65.9657,-49.42897,-13.844007,13.367066,17.447119,1.6146758,-18.84733,-28.832565,-23.331696,-8.759433,3.4932244,5.613612,-1.8015699,-11.511295,-15.86582
258,-681.5139,230.148,139.24094,37.55551,-37.801373,-65.10649,-48.75412,-12.846072,15.226032,20.548704,6.0416975,-13.2348995,-22.443232,-16.741858,-2.52438,8.947227,10.147776,2.0368621,-7.9422865,-12.131509
259,-673.5332,227.05951,134.2504,30.997446,-42.307236,-62.31052,-35.395443,10.209371,43.0327,46.360622,24.569668,-3.6833832,-19.74182,-16.590597,-1.0505974,13.310516,16.415844,7.899576,-4.3298326,-10.994307
260,-630.84796,266.9849,159.59059,42.003334,-43.755726,-73.18,-51.940216,-9.3896,22.15643,26.063017,7.019414,-16.32122,-26.571814,-18.826319,-1.5469145,11.500083,11.797585,1.2759836,-10.6799345,-15.020383
261,-667.889,219.38324,126.124245,24.711163,-46.82398,-66.69969,-40.407753,5.1230965,39.34363,45.400845,26.446146,-0.3151133,-17.106861,-16.43601,-3.5418684,9.606001,13.710595,7.8381186,-1.6925087,-7.150423
262,-689.95306,223.86656,136.1121,37.090626,-36.390606,-63.2578,-47.44417,-12.144246,16.07023,22.153275,8.309303,-11.309065,-22.038551,-18.253223,-5.401103,5.891849,8.013177,1.1243142,-8.145162,-12.419738
263,-578.31494,228.43692,139.61543,39.063324,-35.821346,-62.72281,-46.26904,-10.815023,16.155806,19.891346,3.7244856,-17.009338,-27.304317,-22.18773,-8.105473,3.5186813,4.969037,-2.9682953,-12.904639,-17.110247
264,-617.9847,249.17708,148.86954,38.595753,-41.231518,-68.988014,-49.57157,-9.595656,20.53175,24.76859,7.155476,-15.288818,-26.134295,-20.116976,-4.5791883,7.8496327,8.915914,-0.19296889,-11.116842,-15.4113
265,-659.83514,212.36447,129.4913,35.92124,-34.19574,-59.931114,-44.239517,-8.37075,21.870338,30.611628,18.225319,-2.5268369,-16.87303,-17.357986,-6.83872,5.4786286,11.248227,8.279614,0.64016265,-5.44312
266,-686.16125,231.36923,152.03716,63.06337,-5.5639725,-35.09085,-27.591314,-1.8254454,19.757467,23.905523,11.70345,-5.2983923,-14.895637,-12.188109,-1.4058591,8.468316,10.632722,4.790154,-3.6818125,-8.353128
267,-669.28815,214.85147,127.10768,28.07906,-44.822914,-68.84169,-48.113487,-7.160729,25.273766,32.44898,16.090115,-8.523808,-24.541664,-24.097845,-11.305267,2.8395922,8.940476,5.0733857,-3.4533994,-9.181103
268,-634.8508,262.57364,154.57283,36.136177,-50.120758,-78.66936,-55.944324,-11.98873,20.093859,23.514492,3.4893703,-20.72693,-31.157637,-22.889215,-4.8225985,8.815027,9.263447,-1.4027706,-13.4064455,-17.457838
269,-633.62646,253.39731,151.5517,36.669342,-48.107113,-77.8718,-58.184193,-16.709908,15.323335,20.986528,3.904956,-18.637829,-29.756037,-23.876856,-8.163296,4.7846675,6.653,-1.3589641,-10.947065,-13.9179125
270,-591.3483,175.48459,106.43322,27.60592,-31.841253,-54.542538,-43.008392,-15.480252,6.7276764,11.523582,0.45889205,-15.152943,-23.390144,-19.598204,-8.050666,2.4142792,5.0716996,-0.37753963,-8.603381,-13.161589
271,-696.33295,232.13562,135.23106,28.659615,-46.885555,-68.550575,-42.606915,2.7286558,35.9314,40.259857,19.873528,-6.8651967,-21.725313,-18.120092,-2.879793,10.818436,13.440778,5.0581183,-6.419369,-12.161723
272,-595.44946,236.15382,140.97565,34.88202,-42.616318,-69.03721,-49.746643,-10.81152,18.438982,22.527637,5.3770943,-16.297323,-26.29878,-19.572573,-3.4810271,9.446014,10.885215,1.8651878,-9.364893,-14.299073
273,-637.3792,267.81564,160.83307,43.36208,-42.08081,-71.266335,-49.92652,-7.181983,24.488884,28.223509,8.710026,-15.351208,-26.392937,-19.234577,-2.16864,10.990484,11.550181,1.2698392,-10.576075,-14.888216
274,-594.1727,215.42262,140.29834,54.450947,-12.005065,-39.8587,-31.111383,-3.901234,19.85081,26.930504,17.825953,3.1238792,-5.550547,-3.374276,5.797438,13.699528,14.1515465,7.134081,-2.0374408,-7.1308165
275,-673.9179,252.76526,154.93942,44.04751,-38.233932,-67.263504,-48.249413,-8.284676,22.123234,26.659836,9.133592,-13.380547,-24.288204,-18.205282,-2.3732107,10.580647,12.25546,3.6614044,-7.0104146,-11.358697
276,-782.04865,217.52501,130.15529,31.30334,-41.934837,-68.25136,-51.82533,-16.2969,11.620787,17.092978,2.7869172,-16.584805,-26.280499,-21.041462,-6.7725086,5.4425907,7.776805,0.5268048,-9.306695,-13.997749
277,-698.6254,254.07799,151.33342,36.575413,-47.47832,-76.52039,-56.43786,-15.150479,16.004406,20.449938,2.500011,-20.018892,-30.156645,-22.79924,-5.913768,7.1999984,8.088341,-1.618087,-12.959551,-17.159624
278,-628.6782,261.1725,158.37485,42.54865,-42.36032,-71.334366,-50.723526,-9.220318,21.537745,25.142162,6.3177114,-16.689425,-26.827644,-19.32291,-2.5815334,9.936591,9.934366,-0.5982974,-12.308213,-16.297684
279,-588.1052,242.81656,152.51482,50.836517,-24.845566,-52.81155,-37.802986,-3.6913311,22.52268,26.255396,10.755324,-8.942198,-18.294706,-12.746385,1.056742,11.734288,11.856692,2.664331,-8.066941,-12.499585
280,-678.64685,254.17653,156.89127,48.378597,-32.82775,-63.695454,-48.393578,-12.02727,16.721825,22.03052,7.0144076,-12.631887,-21.590988,-14.863611,0.60806346,12.771818,13.658716,4.3571296,-7.048288,-12.186529
281,-617.76685,243.06082,144.85959,36.15552,-43.79595,-71.73642,-52.729103,-13.234657,16.89596,21.47813,4.1869035,-18.369633,-29.912748,-24.907726,-10.174302,2.1610808,3.9285746,-4.0455084,-14.099701,-18.313194
282,-663.7142,253.92758,154.50558,43.34735,-37.384914,-64.06587,-43.010746,-1.9810821,28.25549,31.720907,13.048009,-9.94075,-20.419336,-13.406569,3.0232148,15.568797,15.853584,5.5582366,-6.3120747,-10.897033
283,-679.2632,214.28468,122.214386,20.031935,-53.195423,-75.92346,-52.8728,-9.763652,24.009312,32.288105,17.979696,-2.849471,-13.904875,-9.27716,4.810855,16.50662,17.428583,8.021907,-3.9868717,-10.089877
284,-660.15,218.71754,133.53566,34.92859,-38.083897,-64.15965,-47.257874,-10.717255,18.419758,24.635105,9.814759,-11.708428,-24.407103,-21.57581,-7.86871,5.962767,11.211432,6.5296645,-2.6025035,-8.945595
285,-652.8064,249.94437,151.8519,42.631577,-36.715076,-63.18586,-42.712635,-2.4580588,27.238884,30.658787,12.350568,-10.1877775,-20.40965,-13.487951,2.581562,14.824817,15.116615,5.1280475,-6.266078,-10.381148
286,-698.9974,251.32527,148.85883,35.068172,-47.27202,-74.302086,-52.373974,-9.913419,21.429121,25.279285,6.4688096,-16.67106,-26.87786,-19.127266,-1.8039881,11.448122,12.078494,1.8082428,-10.12955,-14.651892
287,-662.08405,213.23232,119.13893,14.3838005,-60.378784,-82.08125,-57.5705,-15.014396,15.12137,17.734451,-1.5772076,-24.30308,-33.495556,-24.583643,-6.214787,7.833082,8.89276,-1.3433037,-13.543657,-18.394913
288,-606.21576,220.4841,134.25516,37.103584,-35.374508,-62.137646,-47.211113,-13.193466,13.68752,18.699203,4.247393,-15.446102,-25.827482,-21.415817,-7.7340117,4.3496537,6.9401646,0.06449102,-9.673026,-14.729674
289,-671.6704,240.08994,143.27481,36.8019,-41.160248,-68.11588,-49.060295,-10.07539,19.49509,23.846262,6.7655683,-15.184595,-25.944138,-20.192047,-4.9632087,7.4493628,8.848922,0.21215105,-10.446238,-14.857567
290,-628.7178,201.60583,115.5125,23.66883,-41.0626,-59.267044,-38.153774,-2.9760282,19.746658,17.29202,-4.1981516,-26.811272,-34.351864,-22.930521,-2.022504,13.535325,13.942451,0.51454335,-16.315115,-24.77205
291,-629.5224,225.13425,137.1639,38.17103,-35.650173,-62.59554,-47.02006,-12.566823,13.98626,18.265244,3.4991848,-15.472085,-24.281351,-18.403238,-4.313497,6.902059,7.984737,0.023251638,-9.603913,-13.431165
292,-630.6812,243.52777,146.49112,38.144142,-41.082653,-69.304474,-51.686047,-13.653383,16.04149,21.623882,6.4745717,-13.192103,-21.824396,-14.670291,1.066015,13.18215,13.782129,4.0958886,-7.721761,-13.307475
293,-625.37024,225.60066,129.81429,24.087318,-52.101006,-76.40645,-54.335983,-12.57288,18.915262,24.33802,7.673533,-14.0217285,-24.313437,-18.05374,-2.5129244,9.781142,10.5911455,1.2345457,-9.838672,-14.153032
294,-708.4958,250.55841,153.17525,43.309544,-37.053036,-65.072235,-45.712,-5.3530664,26.005417,31.875534,15.541587,-6.6250668,-18.183968,-13.407116,1.1242298,13.245209,14.557898,5.758794,-5.299091,-10.325489
295,-731.96704,233.1995,147.36623,49.006622,-26.108257,-55.533825,-42.025177,-7.5350122,21.707539,30.15083,18.790012,0.6116843,-10.2812805,-7.9725785,3.0452871,12.915962,14.139652,6.459769,-4.0444183,-10.139453
296,-670.1474,257.497,153.59921,39.050896,-44.38873,-72.64372,-51.291515,-8.873079,22.853611,27.216206,8.676749,-14.583363,-25.359768,-18.360237,-1.6201049,11.373648,12.062566,1.965304,-9.87904,-14.454737
297,-674.6885,252.71523,153.15674,42.80582,-38.529346,-67.3651,-48.771484,-9.47784,20.444368,24.798237,7.468509,-14.61972,-25.115646,-18.7496,-2.9061034,9.734895,10.829546,1.5557127,-9.681327,-14.28421
298,-611.6161,252.25548,148.97739,33.952515,-49.218773,-76.53033,-54.77327,-12.866539,17.423233,20.135544,0.7819236,-21.86088,-30.675634,-21.369566,-3.1971169,9.775122,9.257495,-2.290075,-14.8786,-19.129763
299,-657.2336,258.43863,151.28987,32.6456,-54.018936,-83.16616,-60.963413,-16.70373,16.714437,21.957031,3.5111144,-20.094305,-31.101221,-24.040386,-7.0430074,6.2365575,7.1349216,-2.7125158,-14.079504,-17.93779
300,-634.1969,259.95178,160.63156,50.493126,-31.251802,-61.295223,-44.415733,-6.9307384,21.472828,24.830715,7.0464892,-15.071324,-25.248987,-18.223879,-1.3986346,12.4671545,14.8142,6.5036073,-4.310173,-9.095842
301,-643.5971,252.4526,148.09706,33.870033,-49.98553,-78.72869,-58.130142,-16.647388,14.327408,18.450567,0.33095828,-21.881674,-31.220615,-22.786676,-4.9240923,8.831343,9.976752,0.19472253,-11.371367,-15.812615
302,-622.7966,263.54428,163.51599,49.98714,-34.121162,-63.831665,-44.78557,-4.6022043,25.937138,30.501637,13.054571,-9.142469,-19.468618,-12.804543,3.1742673,15.56503,16.069878,6.1056857,-5.688014,-10.667912
303,-697.3625,242.32933,145.03137,35.98209,-42.696793,-69.67805,-50.54692,-11.312252,18.482569,22.652153,5.250925,-16.7118,-27.030207,-20.483927,-4.3596873,8.632242,10.022277,0.84337825,-10.5567665,-15.512315
304,-601.2248,237.22223,142.00333,34.023277,-44.22554,-71.05449,-52.082153,-13.253061,16.448801,21.210485,4.4023232,-17.534819,-28.403965,-22.808844,-7.5069656,5.335488,7.4188814,-0.5313986,-10.777316,-15.180616
305,-676.3479,258.05725,154.69223,40.609524,-43.221603,-72.75731,-52.992374,-11.719822,19.814981,24.852123,7.2675786,-15.4911785,-26.57467,-20.470818,-4.638091,8.067063,9.315106,0.33393955,-10.396654,-14.404482
306,-673.43463,253.35298,159.81787,53.591145,-26.125591,-55.83303,-39.77248,-2.6864233,26.923328,33.00472,17.846231,-3.5837564,-15.954413,-13.587279,-2.1878989,7.380527,7.6915197,-0.4574662,-9.873632,-13.123392
307,-599.7296,235.26562,146.29558,45.376434,-30.51528,-59.12629,-44.542397,-10.27448,16.75298,21.672653,7.1498246,-12.225723,-21.874989,-16.83854,-3.3122773,7.565851,8.248963,-0.4271715,-11.02634,-15.674323
308,-644.1524,227.3084,140.91911,43.415054,-29.045197,-54.761913,-37.817356,-1.3278346,28.020706,35.076073,21.850918,2.4100034,-8.630079,-5.6228285,6.2464232,16.595438,17.906422,10.305894,0.25379932,-5.0135255
309,-591.98224,220.90457,132.8952,33.288322,-40.530293,-67.21646,-51.47159,-16.642595,10.887519,16.452309,2.8580518,-15.409254,-23.96906,-18.109238,-4.1245427,6.8632927,7.420392,-1.4965537,-12.405875,-17.461462
310,-624.7826,257.71082,148.8355,30.135843,-54.73179,-79.65059,-52.77127,-5.916284,26.99313,29.38732,7.891377,-16.940598,-26.786638,-17.41703,1.0807074,13.832662,12.448771,0.031589046,-12.780833,-16.56946
311,-620.33514,252.84079,150.20793,36.992268,-46.08881,-74.86724,-54.98887,-14.05829,16.769001,21.115858,3.182323,-19.443306,-29.85049,-22.805452,-6.1027026,7.1238303,8.340063,-1.112944,-12.454378,-16.85277
312,-749.18835,218.36885,132.85712,34.58716,-39.205986,-66.55294,-50.438618,-13.357871,17.926447,27.387962,15.674031,-4.1019382,-17.109034,-16.497698,-5.9557776,5.020028,8.6973095,4.128213,-3.4859788,-7.622286
313,-611.63116,262.32343,158.56726,42.887672,-41.031456,-68.93938,-47.6386,-5.546662,25.85049,29.854708,10.894419,-12.7795315,-23.82694,-17.06307,-0.57404685,12.260435,12.9026985,2.8677604,-8.89798,-13.55448
314,-658.2745,216.9528,137.12094,45.94001,-23.502064,-52.705257,-43.24393,-14.107726,11.530278,19.477022,9.995495,-5.78402,-15.521764,-13.823167,-4.2280335,4.8142266,6.728376,1.1716834,-6.687961,-10.592483
315,-685.7559,237.56726,144.08243,39.751575,-37.409172,-65.17806,-47.684353,-9.361149,21.311337,28.307589,13.884518,-6.951026,-18.66126,-15.352522,-2.5348608,8.942094,11.261973,4.6320105,-4.2358856,-8.125392
316,-715.80817,183.25441,109.111305,25.469833,-37.37319,-60.966526,-47.703625,-16.544163,9.978519,18.027885,8.033716,-8.884202,-20.115168,-19.654104,-10.458068,-0.53169215,3.3566685,0.06907481,-6.174639,-9.796216
317,-664.6819,246.54755,146.35123,36.256317,-45.09103,-73.57329,-54.217377,-13.994007,16.859028,22.12351,5.482778,-16.097696,-26.252142,-19.733994,-3.8756592,8.713144,9.821833,0.69956994,-10.238516,-14.521982
318,-607.9955,213.6707,130.25563,38.675777,-30.066328,-56.07363,-42.549736,-11.200131,13.369653,17.374102,3.1626954,-15.641328,-25.30705,-20.721863,-7.2477875,4.7708783,7.825891,1.8062298,-7.148316,-12.02843
319,-608.4824,252.17192,150.40414,38.535038,-43.482635,-71.45093,-51.150066,-10.605917,19.243969,22.428253,3.5492072,-19.416506,-29.64369,-22.258682,-5.4027314,7.598899,8.388092,-1.3496659,-12.614103,-16.61044
320,-603.00366,241.84717,147.48235,41.32827,-37.006226,-64.792404,-47.326984,-10.171575,17.895847,21.516016,4.4412494,-17.058607,-27.259577,-21.124231,-5.694386,6.8360906,8.429629,0.15452921,-10.074289,-14.200083
321,-722.9932,241.3563,142.73586,31.942348,-49.008965,-76.05508,-55.25292,-14.189232,16.636415,21.243135,3.8861473,-18.028112,-27.928312,-20.83704,-4.505463,8.190413,9.026034,-0.50543123,-11.714319,-15.967687
322,-626.9625,262.1937,155.67273,36.344498,-50.31611,-78.81652,-55.969997,-11.914353,20.221386,23.558899,3.3570914,-21.104282,-31.776508,-23.560255,-5.3765664,8.4739,9.113406,-1.528448,-13.728308,-18.10892
323,-648.8343,196.81425,119.2927,32.603813,-31.865294,-56.726673,-44.349937,-14.345601,10.218418,15.777278,3.8050852,-13.55034,-23.52251,-20.676668,-9.1693945,1.7601864,5.039181,0.06440507,-7.9377666,-12.511428
324,-627.507,242.84352,148.13611,42.623764,-35.731106,-63.94593,-46.729755,-9.554391,18.763107,22.827711,6.2392225,-14.865984,-24.900398,-18.951721,-3.9988651,7.9845786,9.134415,0.59107137,-9.738721,-13.869292
325,-607.18097,238.858,148.15874,46.412254,-28.827724,-55.92011,-39.82308,-4.9300814,21.27519,24.287403,7.866116,-12.4065,-21.621717,-15.268069,-0.46170917,10.951667,11.415416,2.303554,-8.3790655,-12.622351
326,-606.4388,209.37013,122.2117,25.852634,-44.12959,-67.36477,-48.805756,-12.4128685,14.966088,19.182196,3.7973268,-15.836714,-24.8973,-18.755888,-4.0230885,7.9206085,9.473923,1.557913,-8.41823,-12.842751
327,-606.6702,197.63232,128.17554,48.99661,-11.867566,-35.95558,-24.825,4.108314,29.097988,36.343082,25.455214,6.6792674,-7.512715,-10.3713045,-3.7065856,5.1417527,9.193576,6.3577595,-0.17660262,-5.1891556
328,-645.8074,265.67197,159.61171,41.45121,-44.709892,-73.76246,-51.926304,-8.6249695,23.628696,28.030834,9.298909,-13.936526,-24.15414,-16.380993,0.89695597,13.9736595,14.378683,4.1290555,-7.324719,-10.988511
329,-589.4582,234.95921,141.0943,37.34092,-39.056255,-65.737404,-47.734066,-10.206319,18.326698,22.60539,6.2720575,-14.727096,-24.85513,-19.109396,-4.371563,7.397541,8.335241,-0.49706566,-11.18601,-15.602357
330,-639.3628,260.09454,152.72055,35.519352,-50.278133,-78.92488,-56.884933,-13.488242,18.6645,22.741415,3.6098678,-19.906591,-30.158249,-22.079884,-4.2975206,9.196953,9.636788,-1.099517,-13.402112,-17.896715
331,-713.9267,239.0088,144.46152,37.80818,-39.914295,-67.33298,-49.47695,-11.950918,16.545855,20.64059,4.100304,-16.853931,-26.650297,-20.351398,-5.0417914,7.123934,8.228811,-0.5627651,-11.147875,-15.330567
332,-659.842,271.03204,159.0305,34.53294,-54.762432,-82.76926,-57.248985,-10.368712,22.96026,25.508724,3.6126127,-21.909065,-32.217922,-22.689295,-3.3849485,10.563686,10.306419,-1.4335783,-14.030721,-17.827671
333,-641.6708,261.84225,156.77919,39.616398,-46.600708,-77.21504,-57.609695,-16.088976,15.505979,20.273794,2.3251553,-20.376133,-30.702976,-23.459364,-6.5585957,6.6271343,7.5694666,-2.099585,-13.356946,-17.309074
334,-609.8564,239.58899,143.13927,35.210518,-43.77912,-70.92063,-51.788883,-12.713953,16.728815,20.891745,3.7270114,-18.02987,-28.21101,-21.743761,-6.0210814,6.455325,7.605332,-1.295396,-11.936426,-15.937017
335,-646.0652,260.2565,155.46677,38.526283,-47.57041,-77.92751,-58.47417,-17.332071,14.060282,18.810358,1.0268278,-21.573116,-31.829323,-24.396069,-7.1643095,6.506285,7.9472265,-1.4945854,-12.987898,-17.575516
336,-597.2357,242.0979,146.12726,39.31699,-39.0369,-66.36842,-47.884922,-9.665813,19.097765,22.960785,5.7794447,-15.769784,-25.720268,-19.184303,-3.449943,9.066533,10.245251,1.3139348,-9.50541,-13.906649
337,-676.983,186.78741,115.865,32.549324,-30.611416,-55.206207,-43.718464,-14.485274,10.766117,18.922358,10.504328,-3.9927218,-12.876411,-10.994836,-1.7735608,6.786477,8.4819145,2.9737012,-4.8494444,-9.056509
338,-604.681,171.31657,105.45931,28.045803,-30.541103,-53.0381,-41.95348,-14.936244,7.2659974,12.506223,1.9874004,-13.57078,-22.63625,-20.338678,-10.3026285,-0.6460395,2.2870188,-2.0529547,-9.006973,-12.811658
339,-664.11957,248.02968,151.78473,43.07799,-37.111015,-64.876976,-45.19834,-4.106543,28.562416,36.04347,20.927828,-0.8660196,-13.13154,-9.860899,2.9407094,13.716537,14.418039,5.6987743,-4.9105225,-9.497108
340,-623.2827,231.39848,141.39362,42.286324,-30.739712,-56.825043,-40.672806,-6.4298754,18.904469,21.008139,3.7318578,-17.40364,-27.557081,-22.055632,-7.7835517,3.6023655,4.4427104,-4.2214837,-14.73955,-19.269411
341,-621.18365,250.74553,151.67015,40.224037,-41.88061,-70.81117,-52.019054,-12.348288,17.767305,21.940865,3.9748178,-18.984592,-30.146557,-23.90666,-7.5288453,6.0881143,8.239742,-0.27458858,-11.290459,-16.17615
342,-737.27203,194.22104,118.34304,32.79871,-31.666576,-56.268368,-44.039536,-14.265378,10.281459,16.296381,5.070892,-11.601882,-21.155,-18.402609,-7.401452,2.9795277,5.8609333,0.75518274,-7.1798916,-11.699395
343,-641.4083,198.9,118.27198,27.327166,-40.51034,-64.81268,-49.30718,-15.749848,10.792093,16.35998,3.2687094,-14.963213,-24.566238,-20.428905,-7.743648,3.409834,5.776672,-0.50661695,-9.21291,-13.384334
344,-728.58246,208.27325,126.47375,33.917816,-35.56905,-61.52957,-47.56731,-15.108017,10.855542,15.995287,2.1861293,-17.152262,-27.918951,-24.441387,-11.473113,0.8828575,4.809766,-0.33562034,-8.831324,-13.662965
345,-685.28754,224.0594,138.45488,41.309025,-31.035461,-57.924805,-43.12945,-9.332678,17.27942,22.045105,7.2376475,-12.968697,-23.917665,-20.074041,-6.7737546,5.3230767,8.273038,1.8684889,-7.5146575,-12.452728
346,-701.25244,210.47191,128.51755,35.572254,-34.127064,-59.465736,-43.895733,-9.384525,18.327522,24.40485,10.560962,-9.590969,-21.444376,-18.764175,-6.0297136,6.518777,10.670314,5.381321,-3.810503,-9.732972
347,-684.90875,240.28989,146.38902,41.939175,-35.431965,-63.13924,-44.971004,-5.500588,26.555159,34.561146,20.325882,-1.2108889,-14.400058,-12.831209,-1.5555862,8.611438,9.75103,1.9620231,-7.9512215,-12.357371
348,-628.68884,250.99496,150.92766,40.24847,-41.128742,-69.49301,-49.643272,-8.35835,23.919476,30.43463,14.530568,-7.139528,-18.10235,-12.651275,2.3158488,14.43942,15.414113,6.2172136,-4.9820714,-9.720354
349,-658.07416,262.9494,157.83122,41.219337,-42.871845,-70.04636,-47.10348,-3.6262622,27.882677,30.940203,10.813581,-13.417972,-23.977514,-15.961263,1.8107493,15.322114,15.867242,5.3515267,-6.685696,-11.094814
350,-728.8363,205.12976,124.87088,34.14785,-33.047222,-57.457817,-42.69829,-10.127246,15.600262,20.679556,7.2999015,-11.160635,-20.932693,-16.767332,-3.662586,8.228309,11.299481,5.270494,-3.9485285,-9.386801
351,-641.18427,276.58826,165.68982,43.489162,-45.282967,-74.704834,-51.38622,-6.230966,26.812202,30.342096,9.85823,-14.958868,-25.747011,-17.39515,0.94431084,14.799793,15.253572,4.38136,-7.956607,-12.370971
352,-728.0178,240.51859,146.28017,39.83436,-38.265026,-66.669075,-50.119762,-13.795667,13.884095,17.610659,1.0248846,-19.918116,-29.60784,-22.904829,-6.8370614,6.3933163,8.603395,0.57372355,-9.834021,-14.33954
353,-715.5981,196.69614,116.45058,26.806437,-38.48233,-61.369904,-45.20846,-11.474227,14.987407,20.092224,6.0059547,-13.623674,-24.696783,-21.527126,-8.8455305,3.1535318,6.693184,1.2345457,-7.4336143,-12.269212
354,-642.22736,267.25342,157.39865,36.66787,-51.620796,-80.72453,-57.644165,-12.840871,20.08903,23.88469,3.6903107,-20.965202,-31.792637,-23.562649,-5.227227,8.770961,9.430201,-1.3180033,-13.661305,-18.102375
355,-615.7142,260.5948,155.62477,40.811913,-43.89336,-73.363,-53.192585,-11.642988,19.748652,24.141191,5.7251425,-17.646582,-28.778753,-22.284863,-5.9772573,6.9145017,7.772357,-1.98327,-13.48339,-17.84173
356,-651.78815,176.98694,104.09933,22.054579,-38.437386,-60.37842,-46.51148,-15.756843,9.380399,15.668267,4.4740515,-12.566939,-22.629488,-20.09285,-8.810007,2.356899,6.290742,2.0419624,-5.591126,-10.3249235
357,-681.2997,235.12022,144.0533,42.21518,-33.749992,-62.19929,-47.238815,-12.561544,14.794583,19.908083,5.456275,-13.831004,-23.408863,-18.396856,-4.9102564,6.0679736,7.167117,-0.7370691,-10.415885,-14.401496
358,-713.5281,257.58652,153.25299,36.27452,-48.01677,-74.133865,-49.506405,-4.7739835,27.05408,29.626434,8.870751,-15.530514,-25.71733,-17.125036,0.90335906,14.030321,13.781739,2.6479433,-9.381435,-13.139652
359,-607.3492,244.56116,147.9397,38.30599,-43.624435,-73.512764,-56.029404,-17.300516,12.9759245,18.711094,3.2916634,-16.98276,-26.223799,-19.376663,-3.5908291,8.828235,9.785227,0.4475177,-10.955677,-15.977715
