,0
2998,0
2999,1
3000,0
3001,1
3002,0
3003,0
3004,1
3005,1
3006,0
3007,1
3008,1
3009,0
3010,1
3011,0
3012,1
3013,1
3014,1
3015,0
3016,0
3017,1
3018,1
3019,0
3020,0
3021,1
3022,1
3023,0
3024,0
3025,0
3026,0
3027,1
3028,0
3029,1
3030,0
3031,0
3032,1
3033,1
3034,0
3035,0
3036,1
3037,1
3038,1
3039,1
3040,1
3041,1
3042,1
3043,1
3044,1
3045,1
3046,1
3047,1
3048,0
3049,1
3050,1
3051,0
3052,1
3053,1
3054,1
3055,0
3056,1
3057,0
3058,1
3059,1
3060,1
3061,1
3062,0
3063,0
3064,1
3065,0
3066,1
3067,1
3068,1
3069,0
3070,0
3071,0
3072,1
3073,1
3074,1
3075,1
3076,1
3077,1
3078,1
3079,0
3080,0
3081,0
3082,1
3083,1
3084,0
3085,0
3086,1
3087,0
3088,1
3089,1
3090,1
3091,1
3092,1
3093,1
3094,1
3095,0
3096,1
3097,0
3098,0
3099,0
3100,1
3101,1
3102,0
3103,0
3104,0
3105,0
3106,1
3107,1
3108,1
3109,0
3110,0
3111,0
3112,1
3113,0
3114,1
3115,0
3116,1
3117,0
3118,1
3119,0
3120,1
3121,1
3122,1
3123,1
3124,1
3125,1
3126,1
3127,0
3128,1
3129,0
3130,0
3131,0
3132,0
3133,1
3134,0
3135,0
3136,1
3137,0
3138,1
3139,0
3140,1
3141,0
3142,0
3143,1
3144,1
3145,1
3146,1
3147,0
3148,0
3149,1
3150,1
3151,1
3152,1
3153,0
3154,0
3155,1
3156,0
3157,1
3158,0
3159,0
3160,1
3161,0
3162,1
3163,1
3164,0
3165,0
3166,1
3167,1
3168,0
3169,1
3170,0
3171,0
3172,0
3173,1
3174,0
3175,1
3176,1
3177,1
3178,1
3179,1
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,1
3191,1
3192,0
3193,1
3194,1
3195,0
3196,0
3197,1
3198,1
3199,0
3200,1
3201,0
3202,1
3203,0
3204,1
3205,1
3206,1
3207,1
3208,1
3209,0
3210,1
3211,0
3212,1
3213,1
3214,0
3215,0
3216,0
3217,0
3218,1
3219,0
3220,1
3221,1
3222,0
3223,0
3224,1
3225,1
3226,0
3227,1
3228,1
3229,0
3230,0
3231,1
3232,1
3233,0
3234,1
3235,1
3236,1
3237,1
3238,1
3239,0
3240,0
3241,0
3242,0
3243,0
3244,0
3245,1
3246,0
3247,0
3248,0
3249,1
3250,0
3251,0
3252,0
3253,1
3254,0
3255,0
3256,1
3257,0
3258,1
3259,0
3260,1
3261,0
3262,0
3263,1
3264,1
3265,1
3266,0
3267,0
3268,0
3269,1
3270,0
3271,1
3272,1
3273,0
3274,1
3275,1
3276,0
3277,1
3278,1
3279,0
3280,1
3281,0
3282,1
3283,1
3284,0
3285,0
3286,1
3287,0
3288,1
3289,0
3290,0
3291,0
3292,0
3293,1
3294,1
3295,0
3296,1
3297,1
3298,1
3299,0
3300,0
3301,0
3302,0
3303,0
3304,1
3305,1
3306,0
3307,1
3308,1
3309,0
3310,0
3311,1
3312,1
3313,0
3314,0
3315,1
3316,0
3317,0
3318,0
3319,1
3320,0
3321,0
3322,0
3323,1
3324,0
3325,0
3326,0
3327,0
3328,0
3329,0
3330,1
3331,1
3332,0
3333,1
3334,1
3335,1
3336,0
3337,0
3338,0
3339,0
3340,1
3341,1
3342,1
3343,1
3344,0
3345,1
3346,1
3347,1
3348,0
3349,0
3350,1
3351,0
3352,0
3353,0
3354,1
3355,1
3356,0
3357,0
3358,1
3359,1
3360,0
3361,1
3362,1
3363,0
3364,1
3365,1
3366,0
3367,1
3368,1
3369,1
3370,0
3371,1
3372,0
3373,0
3374,1
3375,0
3376,0
3377,0
3378,1
3379,1
3380,0
3381,0
3382,1
3383,1
3384,0
3385,0
3386,1
3387,0
3388,0
3389,1
3390,0
3391,1
3392,0
3393,1
3394,0
3395,0
3396,1
3397,0
3398,0
3399,1
3400,1
3401,1
3402,1
3403,0
3404,1
3405,0
3406,1
3407,1
3408,1
3409,1
3410,0
3411,0
3412,0
3413,1
3414,0
3415,1
3416,1
3417,0
3418,0
3419,1
3420,1
3421,1
3422,1
3423,1
3424,0
3425,0
3426,1
3427,0
3428,0
3429,0
3430,1
3431,0
3432,0
3433,1
3434,0
3435,1
3436,0
3437,1
3438,0
3439,1
3440,0
3441,1
3442,1
3443,0
3444,1
3445,1
3446,1
3447,0
3448,1
3449,0
3450,0
3451,1
3452,1
3453,0
3454,1
3455,1
3456,0
3457,0
3458,1
3459,1
3460,0
3461,0
3462,0
3463,1
3464,0
3465,1
3466,1
3467,1
3468,0
3469,1
3470,1
3471,1
3472,1
3473,0
3474,1
3475,1
3476,0
3477,0
3478,0
3479,1
3480,1
3481,0
3482,0
3483,0
3484,1
3485,0
3486,0
3487,0
3488,0
3489,0
3490,0
3491,1
3492,0
3493,1
3494,1
3495,0
3496,0
3497,1
3498,0
3499,1
3500,1
3501,0
3502,0
3503,0
3504,1
3505,1
3506,1
3507,1
3508,0
3509,0
3510,0
3511,1
3512,1
3513,1
3514,1
3515,1
3516,0
3517,0
3518,0
3519,0
3520,1
3521,0
3522,1
3523,0
3524,0
3525,0
3526,1
3527,0
3528,0
3529,0
3530,1
3531,0
3532,1
3533,0
3534,1
3535,1
3536,0
3537,1
3538,1
3539,1
3540,0
3541,0
3542,0
3543,0
3544,0
3545,1
3546,1
3547,1
3548,1
3549,0
3550,1
3551,1
3552,0
3553,0
3554,0
3555,1
3556,1
3557,0
3558,1
3559,0
3560,1
3561,0
3562,1
3563,0
3564,0
3565,0
3566,1
3567,1
3568,1
3569,1
3570,0
3571,0
3572,1
3573,1
3574,0
3575,1
3576,0
3577,0
3578,0
3579,0
3580,1
3581,0
3582,1
3583,1
3584,0
3585,0
3586,0
3587,1
3588,0
3589,1
3590,1
3591,1
3592,0
3593,0
3594,1
3595,0
3596,0
3597,0
3598,1
3599,1
3600,1
3601,1
3602,0
3603,0
3604,1
3605,1
3606,0
3607,1
3608,0
3609,1
3610,1
3611,1
3612,1
3613,0
3614,1
3615,1
3616,0
3617,1
3618,1
3619,0
3620,1
3621,0
3622,1
3623,1
3624,0
3625,0
3626,0
3627,1
3628,0
3629,0
3630,0
3631,1
3632,1
3633,0
3634,1
3635,0
3636,1
3637,0
3638,0
3639,0
3640,0
3641,1
3642,0
3643,1
3644,0
3645,1
3646,0
3647,1
3648,0
3649,1
3650,0
3651,1
3652,0
3653,1
3654,0
3655,1
3656,1
3657,0
3658,0
3659,1
3660,1
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,1
3668,0
3669,1
3670,1
3671,1
3672,0
3673,1
3674,1
3675,1
3676,1
3677,1
3678,1
3679,1
3680,1
3681,1
3682,1
3683,0
3684,0
3685,1
3686,0
3687,1
3688,0
3689,1
3690,1
3691,1
3692,0
3693,1
3694,1
3695,0
3696,0
3697,1
3698,0
3699,0
3700,0
3701,1
3702,0
3703,0
3704,0
3705,0
3706,1
3707,0
3708,1
3709,1
3710,0
3711,1
3712,0
3713,0
3714,0
3715,1
3716,1
3717,0
3718,1
3719,0
3720,1
3721,1
3722,1
3723,1
3724,0
3725,0
3726,0
3727,1
3728,1
3729,0
3730,1
3731,1
3732,0
3733,0
3734,1
3735,1
3736,0
3737,0
3738,0
3739,1
3740,0
3741,1
3742,0
3743,0
3744,1
3745,1
3746,1
3747,1
3748,0
3749,1
3750,0
3751,0
3752,0
3753,0
3754,1
3755,0
3756,1
3757,1
3758,0
3759,1
3760,0
3761,0
3762,0
3763,0
3764,1
3765,0
3766,1
3767,1
3768,1
3769,0
3770,0
3771,0
3772,0
3773,1
3774,0
3775,1
3776,1
3777,0
3778,1
3779,1
3780,0
3781,0
3782,1
3783,0
3784,1
3785,0
3786,0
3787,1
3788,1
3789,1
3790,1
3791,1
3792,1
3793,0
3794,0
3795,0
3796,0
3797,1
3798,0
3799,1
3800,1
3801,0
3802,0
3803,1
3804,0
3805,1
3806,0
3807,0
3808,1
3809,1
3810,1
3811,0
3812,1
3813,1
3814,0
3815,1
3816,0
3817,1
3818,0
3819,1
3820,0
3821,1
3822,0
3823,1
3824,0
3825,0
3826,0
3827,0
3828,1
3829,0
3830,1
3831,0
3832,1
3833,1
3834,1
3835,0
3836,0
3837,1
3838,0
3839,1
3840,0
3841,0
3842,0
3843,1
3844,0
3845,0
3846,0
3847,0
3848,0
3849,1
3850,1
3851,0
3852,1
3853,1
3854,1
3855,1
3856,0
3857,1
3858,0
3859,0
3860,0
3861,1
3862,1
3863,0
3864,1
3865,0
3866,0
3867,1
3868,1
3869,1
3870,1
3871,1
3872,0
3873,1
3874,0
3875,1
3876,0
3877,0
3878,0
3879,1
3880,0
3881,0
3882,1
3883,0
3884,1
3885,1
3886,1
3887,1
3888,1
3889,0
3890,1
3891,1
3892,1
3893,0
3894,0
3895,1
3896,1
3897,0
3898,1
3899,0
3900,0
3901,0
3902,1
3903,1
3904,0
3905,0
3906,1
3907,1
3908,1
3909,1
3910,1
3911,0
3912,1
3913,1
3914,0
3915,1
3916,0
3917,0
3918,0
3919,1
3920,0
3921,0
3922,1
3923,1
3924,0
3925,1
3926,0
3927,0
3928,0
3929,1
3930,1
3931,1
3932,0
3933,0
3934,1
3935,0
3936,0
3937,1
3938,1
3939,0
3940,0
3941,0
3942,1
3943,1
3944,1
3945,0
3946,1
3947,0
3948,1
3949,0
3950,0
3951,1
3952,1
3953,1
3954,0
3955,1
3956,0
3957,0
3958,1
3959,1
3960,1
3961,1
3962,1
3963,0
3964,0
3965,1
3966,0
3967,0
3968,0
3969,1
3970,1
3971,0
3972,1
3973,1
3974,1
3975,1
3976,1
3977,0
3978,1
3979,0
3980,1
3981,0
3982,1
3983,1
3984,1
3985,0
3986,1
3987,1
3988,0
3989,0
3990,1
3991,0
3992,1
3993,0
3994,0
3995,1
3996,0
3997,1
3998,0
3999,1
4000,0
4001,0
4002,0
4003,0
4004,1
4005,0
4006,0
4007,1
4008,1
4009,1
4010,1
4011,0
4012,1
4013,0
4014,1
4015,0
4016,1
4017,1
4018,0
4019,1
4020,0
4021,1
4022,1
4023,1
4024,1
4025,0
4026,0
4027,1
4028,1
4029,1
4030,0
4031,0
4032,0
4033,0
4034,1
4035,0
4036,0
4037,0
4038,0
4039,0
4040,1
4041,0
4042,0
4043,1
4044,0
4045,1
4046,0
4047,1
4048,0
4049,0
4050,1
4051,0
4052,1
4053,0
4054,1
4055,0
4056,0
4057,0
4058,1
4059,1
4060,1
4061,0
4062,1
4063,0
4064,1
4065,1
4066,1
4067,0
4068,1
4069,0
4070,1
4071,1
4072,0
4073,0
4074,1
4075,1
4076,1
4077,1
4078,0
4079,1
4080,0
4081,0
4082,1
4083,1
4084,1
4085,1
4086,1
4087,1
4088,0
4089,1
4090,1
4091,1
4092,1
4093,0
4094,1
4095,1
4096,0
4097,1
4098,1
4099,0
4100,0
4101,1
4102,0
4103,0
4104,0
4105,0
4106,0
4107,0
4108,1
4109,1
4110,1
4111,1
4112,1
4113,0
4114,0
4115,1
4116,0
4117,1
4118,1
4119,1
4120,1
4121,0
4122,0
4123,1
4124,0
4125,1
4126,1
4127,1
4128,1
4129,0
4130,1
4131,0
4132,1
4133,1
4134,1
4135,0
4136,0
4137,0
4138,0
4139,0
4140,0
4141,1
4142,1
4143,0
4144,0
4145,0
4146,1
4147,1
4148,0
4149,0
4150,0
4151,1
4152,1
4153,0
4154,1
4155,1
4156,0
4157,0
4158,1
4159,0
4160,0
4161,1
4162,0
4163,0
4164,1
4165,1
4166,1
4167,0
4168,1
4169,0
4170,0
4171,1
4172,0
4173,1
4174,0
4175,0
4176,1
4177,0
4178,0
4179,1
4180,1
4181,1
4182,0
4183,0
4184,1
4185,1
4186,0
4187,1
4188,1
4189,0
4190,0
4191,0
4192,1
4193,0
4194,0
4195,0
4196,1
4197,1
4198,1
4199,1
4200,0
4201,0
4202,1
4203,1
4204,1
4205,1
4206,1
4207,0
4208,0
4209,0
4210,1
4211,1
4212,1
4213,1
4214,0
4215,1
4216,1
4217,0
4218,0
4219,1
4220,1
4221,0
4222,1
4223,0
4224,1
4225,1
4226,1
4227,0
4228,0
4229,1
4230,0
4231,1
4232,1
4233,1
4234,1
4235,1
4236,1
4237,0
4238,0
4239,1
4240,1
4241,1
4242,1
4243,1
4244,1
4245,0
4246,0
4247,0
4248,1
4249,1
4250,1
4251,1
4252,1
4253,0
4254,0
4255,1
4256,0
4257,1
4258,1
4259,0
4260,1
4261,1
4262,0
4263,0
4264,1
4265,1
4266,0
4267,1
4268,1
4269,0
4270,1
4271,1
4272,0
4273,1
4274,0
4275,1
4276,1
4277,0
4278,1
4279,1
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,1
4290,0
4291,1
4292,0
4293,0
4294,0
4295,0
4296,0
4297,1
4298,0
4299,1
4300,1
4301,0
4302,1
4303,0
4304,0
4305,1
4306,0
4307,0
4308,0
4309,1
4310,0
4311,1
4312,1
4313,1
4314,0
4315,0
4316,0
4317,1
4318,0
4319,1
4320,0
4321,0
4322,1
4323,1
4324,1
4325,0
4326,1
4327,1
4328,0
4329,0
4330,1
4331,1
4332,1
4333,0
4334,0
4335,1
4336,0
4337,1
4338,0
4339,0
4340,0
4341,1
4342,1
4343,1
4344,0
4345,0
4346,0
4347,1
4348,0
4349,1
4350,0
4351,0
4352,0
4353,1
4354,1
4355,0
4356,1
4357,0
4358,0
4359,0
4360,1
4361,1
4362,0
4363,0
4364,1
4365,0
4366,1
4367,1
4368,0
4369,0
4370,1
4371,0
4372,0
4373,1
4374,1
4375,0
4376,0
4377,1
4378,0
4379,0
4380,0
4381,1
4382,1
4383,1
4384,1
4385,0
4386,0
4387,0
4388,0
4389,0
4390,1
4391,0
4392,1
4393,0
4394,0
4395,1
4396,0
4397,0
4398,0
4399,1
4400,0
4401,0
4402,0
4403,0
4404,0
4405,0
4406,1
4407,1
4408,0
4409,0
4410,0
4411,1
4412,1
4413,0
4414,0
4415,1
4416,1
4417,0
4418,0
4419,1
4420,0
4421,1
4422,1
4423,1
4424,0
4425,1
4426,1
4427,0
4428,1
4429,1
4430,0
4431,1
4432,1
4433,0
4434,0
4435,0
4436,0
4437,0
4438,0
4439,0
4440,1
4441,1
4442,0
4443,1
4444,1
4445,0
4446,0
4447,0
4448,0
4449,0
4450,1
4451,0
4452,1
4453,1
4454,0
4455,1
4456,1
4457,1
4458,0
4459,1
4460,0
4461,1
4462,0
4463,1
4464,0
4465,1
4466,1
4467,0
4468,1
4469,0
4470,1
4471,0
4472,0
4473,0
4474,1
4475,0
4476,0
4477,1
4478,0
4479,0
4480,1
4481,1
4482,0
4483,0
4484,1
4485,0
4486,0
4487,0
4488,1
4489,0
4490,0
4491,0
4492,1
4493,0
4494,1
4495,1
4496,0
4497,1
4498,0
4499,0
4500,1
4501,1
4502,1
4503,1
4504,0
4505,0
4506,1
4507,1
4508,1
4509,0
4510,0
4511,0
4512,1
4513,0
4514,1
4515,0
4516,1
4517,0
4518,0
4519,0
4520,0
4521,1
4522,0
4523,0
4524,0
4525,0
4526,1
4527,1
4528,0
4529,0
4530,0
4531,0
4532,0
4533,1
4534,1
4535,0
4536,0
4537,1
4538,1
4539,0
4540,1
4541,0
4542,1
4543,1
4544,0
4545,1
4546,0
4547,0
4548,0
4549,1
4550,0
4551,0
4552,0
4553,1
4554,1
4555,0
4556,1
4557,0
4558,1
4559,1
4560,0
4561,1
4562,1
4563,1
4564,1
4565,1
4566,0
4567,1
4568,1
4569,0
4570,0
4571,1
4572,0
4573,1
4574,0
4575,1
4576,1
4577,0
4578,0
4579,0
4580,0
4581,1
4582,0
4583,0
4584,0
4585,1
4586,1
4587,1
4588,0
4589,0
4590,1
4591,0
4592,1
4593,0
4594,1
4595,0
4596,1
4597,1
4598,1
4599,1
4600,1
4601,0
4602,1
4603,0
4604,1
4605,1
4606,1
4607,0
4608,1
4609,1
4610,1
4611,0
4612,0
4613,0
4614,0
4615,0
4616,1
4617,0
4618,1
4619,0
4620,1
4621,0
4622,1
4623,1
4624,1
4625,0
4626,1
4627,1
4628,0
4629,1
4630,1
4631,1
4632,1
4633,0
4634,1
4635,0
4636,0
4637,0
4638,0
4639,1
4640,0
4641,1
4642,0
4643,1
4644,0
4645,0
4646,1
4647,1
4648,1
4649,0
4650,1
4651,1
4652,0
4653,0
4654,1
4655,0
4656,0
4657,1
4658,0
4659,0
4660,1
4661,1
4662,1
4663,1
4664,0
4665,0
4666,1
4667,0
4668,1
4669,1
4670,1
4671,1
4672,1
4673,1
4674,0
4675,1
4676,0
4677,1
4678,0
4679,1
4680,0
4681,0
4682,0
4683,0
4684,1
4685,0
4686,1
4687,1
4688,1
4689,1
4690,1
4691,0
4692,0
4693,1
4694,1
4695,1
4696,1
4697,1
4698,0
4699,1
4700,0
4701,0
4702,0
4703,1
4704,1
4705,1
4706,0
4707,0
4708,0
4709,0
4710,1
4711,1
4712,0
4713,1
4714,1
4715,0
4716,0
4717,1
4718,1
4719,1
4720,1
4721,0
4722,1
4723,0
4724,0
4725,0
4726,1
4727,1
4728,1
4729,1
4730,0
4731,1
4732,1
4733,1
4734,1
4735,0
4736,0
4737,0
4738,1
4739,0
4740,1
4741,0
4742,1
4743,1
4744,1
4745,0
4746,0
4747,1
4748,1
4749,1
4750,0
4751,1
4752,1
4753,0
4754,0
4755,0
4756,1
4757,1
4758,0
4759,0
4760,0
4761,1
4762,1
4763,1
4764,1
4765,1
4766,0
4767,0
4768,1
4769,0
4770,0
4771,0
4772,0
4773,1
4774,1
4775,1
4776,0
4777,1
4778,1
4779,1
4780,1
4781,1
4782,0
4783,1
4784,0
4785,0
4786,1
4787,0
4788,0
4789,0
4790,0
4791,0
4792,1
4793,1
4794,0
4795,1
4796,0
4797,1
4798,1
4799,0
4800,1
4801,1
4802,0
4803,1
4804,0
4805,0
4806,0
4807,1
4808,1
4809,0
4810,0
4811,0
4812,0
4813,1
4814,0
4815,1
4816,0
4817,1
4818,0
4819,0
4820,0
4821,1
4822,1
4823,0
4824,1
4825,1
4826,1
4827,1
4828,1
4829,0
4830,1
4831,1
4832,0
4833,1
4834,0
4835,1
4836,1
4837,1
4838,1
4839,0
4840,0
4841,1
4842,1
4843,0
4844,1
4845,0
4846,1
4847,0
4848,0
4849,1
4850,0
4851,1
4852,0
4853,0
4854,1
4855,0
4856,0
4857,0
4858,1
4859,0
4860,1
4861,0
4862,0
4863,0
4864,1
4865,0
4866,1
4867,1
4868,1
4869,0
4870,1
4871,1
4872,1
4873,1
4874,0
4875,1
4876,1
4877,0
4878,0
4879,1
4880,1
4881,0
4882,1
4883,1
4884,1
4885,0
4886,1
4887,0
4888,1
4889,1
4890,0
4891,0
4892,1
4893,0
4894,0
4895,1
4896,0
4897,1
4898,1
4899,0
4900,0
4901,0
4902,1
4903,1
4904,0
4905,0
4906,1
4907,0
4908,1
4909,0
4910,1
4911,1
4912,1
4913,0
4914,1
4915,0
4916,1
4917,1
4918,0
4919,1
4920,0
4921,1
4922,1
4923,1
4924,1
4925,1
4926,1
4927,1
4928,0
4929,1
4930,1
4931,0
4932,1
4933,0
4934,1
4935,1
4936,1
4937,1
4938,0
4939,0
4940,1
4941,1
4942,1
4943,0
4944,1
4945,1
4946,0
4947,0
4948,0
4949,1
4950,0
4951,1
4952,1
4953,1
4954,1
4955,0
4956,0
4957,1
4958,1
4959,0
4960,1
4961,0
4962,1
4963,0
4964,1
4965,0
4966,1
4967,1
4968,0
4969,1
4970,0
4971,1
4972,1
4973,1
4974,0
4975,1
4976,0
4977,0
4978,0
4979,1
4980,0
4981,1
4982,0
4983,0
4984,0
4985,0
4986,0
4987,0
4988,1
4989,0
4990,1
4991,1
4992,0
4993,0
4994,1
4995,0
4996,0
4997,1
4998,1
4999,0
5000,1
5001,1
5002,0
5003,1
5004,0
5005,0
5006,0
5007,0
5008,0
5009,1
5010,1
5011,1
5012,0
5013,0
5014,0
5015,1
5016,0
5017,0
5018,0
5019,1
5020,1
5021,0
5022,1
5023,0
5024,0
5025,0
5026,0
5027,0
5028,0
5029,0
5030,0
5031,0
5032,1
5033,0
5034,1
5035,1
5036,1
5037,1
5038,1
5039,0
5040,0
5041,0
5042,1
5043,0
5044,1
5045,0
5046,0
5047,1
5048,0
5049,1
5050,1
5051,0
5052,0
5053,1
5054,1
5055,1
5056,0
5057,1
5058,1
5059,1
5060,1
5061,1
5062,1
5063,1
5064,1
5065,1
5066,1
5067,0
5068,1
5069,0
5070,0
5071,1
5072,0
5073,0
5074,1
5075,1
5076,1
5077,1
5078,0
5079,0
5080,1
5081,1
5082,0
5083,1
5084,0
5085,1
5086,0
5087,1
5088,1
5089,0
5090,1
5091,1
5092,0
5093,0
5094,0
5095,0
5096,0
5097,1
5098,0
5099,0
5100,0
5101,1
5102,1
5103,1
5104,0
5105,1
5106,0
5107,0
5108,0
5109,1
5110,1
5111,1
5112,1
5113,1
5114,1
5115,0
5116,0
5117,0
5118,0
5119,0
5120,1
5121,1
5122,1
5123,1
5124,1
5125,1
5126,0
5127,0
5128,0
5129,0
5130,1
5131,1
5132,0
5133,0
5134,0
5135,0
5136,0
5137,1
5138,0
5139,1
5140,0
5141,1
5142,0
5143,1
5144,1
5145,1
5146,1
5147,1
5148,0
5149,1
5150,0
5151,1
5152,1
5153,0
5154,0
5155,0
5156,1
5157,0
5158,1
5159,0
5160,0
5161,0
5162,0
5163,0
5164,1
5165,0
5166,1
5167,0
5168,0
5169,0
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,1
5177,0
5178,1
5179,0
5180,1
5181,0
5182,1
5183,1
5184,1
5185,0
5186,1
5187,0
5188,1
5189,0
5190,1
5191,0
5192,1
5193,1
5194,1
5195,1
5196,1
5197,1
5198,1
5199,1
5200,0
5201,1
5202,0
5203,0
5204,1
5205,1
5206,1
5207,1
5208,1
5209,0
5210,1
5211,1
5212,0
5213,1
5214,0
5215,1
5216,1
5217,1
5218,1
5219,1
5220,1
5221,0
5222,0
5223,1
5224,1
5225,1
5226,0
5227,1
5228,0
5229,1
5230,1
5231,1
5232,0
5233,1
5234,1
5235,1
5236,0
5237,1
5238,1
5239,1
5240,0
5241,1
5242,1
5243,1
5244,0
5245,0
5246,0
5247,1
5248,0
5249,0
5250,1
5251,1
5252,1
5253,0
5254,0
5255,1
5256,1
5257,1
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,0
5265,0
5266,1
5267,1
5268,0
5269,0
5270,0
5271,1
5272,1
5273,0
5274,1
5275,1
5276,1
5277,1
5278,0
5279,0
5280,0
5281,1
5282,1
5283,1
5284,0
5285,1
5286,0
5287,0
5288,0
5289,1
5290,1
5291,1
5292,0
5293,1
5294,0
5295,1
5296,0
5297,1
5298,1
5299,1
5300,1
5301,0
5302,0
5303,0
5304,1
5305,1
5306,1
5307,1
5308,0
5309,0
5310,0
5311,1
5312,0
5313,0
5314,1
5315,0
5316,1
5317,0
5318,0
5319,1
5320,1
5321,0
5322,1
5323,1
5324,1
5325,1
5326,1
5327,1
5328,0
5329,1
5330,1
5331,1
5332,0
5333,0
5334,1
5335,0
5336,0
5337,0
5338,0
5339,1
5340,0
5341,0
5342,0
5343,1
5344,0
5345,1
5346,1
5347,1
5348,0
5349,1
5350,1
5351,0
5352,1
5353,1
5354,0
5355,1
5356,1
5357,1
5358,0
5359,1
5360,1
5361,0
5362,1
5363,0
5364,0
5365,1
5366,1
5367,1
5368,0
5369,0
5370,1
5371,1
5372,0
5373,1
5374,1
5375,0
5376,1
5377,0
5378,1
5379,1
5380,1
5381,1
5382,0
5383,1
5384,0
5385,1
5386,1
5387,1
5388,0
5389,1
5390,1
5391,0
5392,0
5393,0
5394,1
5395,0
5396,1
5397,1
5398,0
5399,0
5400,0
5401,0
5402,0
5403,0
5404,0
5405,1
5406,0
5407,0
5408,0
5409,0
5410,0
5411,1
5412,1
5413,0
5414,0
5415,1
5416,1
5417,0
5418,0
5419,1
5420,0
5421,0
5422,1
5423,1
5424,0
5425,0
5426,0
5427,0
5428,0
5429,1
5430,1
5431,0
5432,1
5433,1
5434,0
5435,0
5436,1
5437,0
5438,0
5439,1
5440,1
5441,0
5442,0
5443,1
5444,0
5445,1
5446,1
5447,0
5448,0
5449,0
5450,0
5451,0
5452,0
5453,1
5454,0
5455,0
5456,0
5457,1
5458,0
5459,1
5460,1
5461,1
5462,1
5463,0
5464,1
5465,0
5466,1
5467,0
5468,1
5469,0
5470,1
5471,0
5472,0
5473,1
5474,1
5475,1
5476,0
5477,1
5478,0
5479,1
5480,0
5481,0
5482,0
5483,1
5484,1
5485,0
5486,1
5487,0
5488,1
5489,0
5490,1
5491,1
5492,1
5493,1
5494,0
5495,0
5496,1
5497,1
5498,0
5499,0
5500,1
5501,0
5502,1
5503,0
5504,0
5505,1
5506,1
5507,0
5508,0
5509,1
5510,0
5511,0
5512,1
5513,0
5514,1
5515,1
5516,0
5517,0
5518,1
5519,1
5520,1
5521,0
5522,0
5523,0
5524,0
5525,1
5526,0
5527,1
5528,1
5529,0
5530,1
5531,1
5532,1
5533,1
5534,1
5535,1
5536,0
5537,1
5538,1
5539,1
5540,1
5541,1
5542,1
5543,1
5544,0
5545,0
5546,1
5547,0
5548,1
5549,1
5550,1
5551,0
5552,1
5553,0
5554,1
5555,0
5556,0
5557,0
5558,0
5559,0
5560,0
5561,0
5562,0
5563,0
5564,1
5565,0
5566,1
5567,0
5568,1
5569,0
5570,0
5571,0
5572,0
5573,1
5574,0
5575,1
5576,1
5577,1
5578,1
5579,1
5580,1
5581,1
5582,0
5583,1
5584,1
5585,0
5586,0
5587,1
5588,0
5589,1
5590,0
5591,1
5592,1
5593,1
5594,1
5595,1
5596,1
5597,1
5598,1
5599,0
5600,0
5601,0
5602,1
5603,1
5604,0
5605,1
5606,0
5607,0
5608,0
5609,0
5610,1
5611,0
5612,1
5613,0
5614,0
5615,1
5616,0
5617,0
5618,1
5619,0
5620,0
5621,0
5622,0
5623,0
5624,0
5625,1
5626,0
5627,1
5628,1
5629,1
5630,1
5631,0
5632,1
5633,1
5634,0
5635,0
5636,1
5637,0
5638,0
5639,1
5640,0
5641,0
5642,0
5643,1
5644,0
5645,0
5646,1
5647,1
5648,1
5649,1
5650,0
5651,0
5652,1
5653,1
5654,1
5655,0
5656,1
5657,1
5658,1
5659,1
5660,1
5661,0
5662,1
5663,0
5664,1
5665,0
5666,1
5667,0
5668,0
5669,0
5670,1
5671,0
5672,0
5673,1
5674,0
5675,1
5676,0
5677,0
5678,1
5679,0
5680,1
5681,0
5682,0
5683,1
5684,0
5685,1
5686,0
5687,1
5688,1
5689,1
5690,1
5691,0
5692,0
5693,1
5694,1
5695,0
5696,0
5697,1
5698,0
5699,1
5700,1
5701,1
5702,1
5703,0
5704,0
5705,1
5706,0
5707,1
5708,1
5709,0
5710,1
5711,0
5712,0
5713,1
5714,1
5715,0
5716,1
5717,1
5718,0
5719,0
5720,0
5721,1
5722,1
5723,0
5724,0
5725,0
5726,1
5727,1
5728,1
5729,1
5730,1
5731,1
5732,0
5733,1
5734,0
5735,0
5736,0
5737,1
5738,1
5739,0
5740,0
5741,0
5742,1
5743,1
5744,1
5745,0
5746,1
5747,1
5748,1
5749,1
5750,0
5751,1
5752,1
5753,1
5754,1
5755,1
5756,1
5757,0
5758,0
5759,1
5760,1
5761,0
5762,0
5763,0
5764,1
5765,1
5766,0
5767,1
5768,0
5769,1
5770,1
5771,1
5772,0
5773,1
5774,0
5775,1
5776,1
5777,0
5778,0
5779,1
5780,0
5781,0
5782,1
5783,1
5784,0
5785,0
5786,0
5787,0
5788,0
5789,0
5790,1
5791,1
5792,1
5793,1
5794,0
5795,0
5796,1
